"id";"minute";"apm";"name";"profile_id";"spill_id"
2;22;17,4;"dodomale";6281409;"157731486"
2;23;18,2;"dodomale";6281409;"157731486"
2;24;18;"dodomale";6281409;"157731486"
2;25;17;"dodomale";6281409;"157731486"
2;26;13,4;"dodomale";6281409;"157731486"
2;27;8,6;"dodomale";6281409;"157731486"
2;28;6;"dodomale";6281409;"157731486"
2;29;6;"dodomale";6281409;"157731486"
2;30;4,6;"dodomale";6281409;"157731486"
2;31;6;"dodomale";6281409;"157731486"
2;32;6,2;"dodomale";6281409;"157731486"
2;33;8,4;"dodomale";6281409;"157731486"
2;34;8;"dodomale";6281409;"157731486"
2;35;8,4;"dodomale";6281409;"157731486"
2;36;8;"dodomale";6281409;"157731486"
2;37;8;"dodomale";6281409;"157731486"
2;38;6,2;"dodomale";6281409;"157731486"
2;39;6,6;"dodomale";6281409;"157731486"
2;40;6;"dodomale";6281409;"157731486"
2;41;5;"dodomale";6281409;"157731486"
2;42;3,2;"dodomale";6281409;"157731486"
3;1;18,2;"Hufsa";4250835;"157731486"
3;2;31,8;"Hufsa";4250835;"157731486"
3;3;50,2;"Hufsa";4250835;"157731486"
3;4;62;"Hufsa";4250835;"157731486"
3;5;60,6;"Hufsa";4250835;"157731486"
3;6;57;"Hufsa";4250835;"157731486"
3;7;44,2;"Hufsa";4250835;"157731486"
3;8;26;"Hufsa";4250835;"157731486"
3;9;9;"Hufsa";4250835;"157731486"
3;10;2,4;"Hufsa";4250835;"157731486"
3;11;1,6;"Hufsa";4250835;"157731486"
3;12;1,6;"Hufsa";4250835;"157731486"
3;13;1,8;"Hufsa";4250835;"157731486"
3;14;2,6;"Hufsa";4250835;"157731486"
3;15;3,8;"Hufsa";4250835;"157731486"
3;16;4,6;"Hufsa";4250835;"157731486"
3;17;4,6;"Hufsa";4250835;"157731486"
3;18;4,8;"Hufsa";4250835;"157731486"
3;19;4,2;"Hufsa";4250835;"157731486"
3;20;4,8;"Hufsa";4250835;"157731486"
3;21;4;"Hufsa";4250835;"157731486"
3;22;4,8;"Hufsa";4250835;"157731486"
3;23;5,6;"Hufsa";4250835;"157731486"
3;24;6,4;"Hufsa";4250835;"157731486"
3;25;5,4;"Hufsa";4250835;"157731486"
3;26;5,8;"Hufsa";4250835;"157731486"
3;27;4,4;"Hufsa";4250835;"157731486"
3;28;3,8;"Hufsa";4250835;"157731486"
3;29;3,4;"Hufsa";4250835;"157731486"
3;30;3;"Hufsa";4250835;"157731486"
3;31;4;"Hufsa";4250835;"157731486"
3;32;4,8;"Hufsa";4250835;"157731486"
3;33;4,6;"Hufsa";4250835;"157731486"
3;34;4,2;"Hufsa";4250835;"157731486"
3;35;4,6;"Hufsa";4250835;"157731486"
3;36;3,8;"Hufsa";4250835;"157731486"
3;37;3,4;"Hufsa";4250835;"157731486"
3;38;3,2;"Hufsa";4250835;"157731486"
3;39;2,8;"Hufsa";4250835;"157731486"
3;40;2,4;"Hufsa";4250835;"157731486"
3;41;1,6;"Hufsa";4250835;"157731486"
3;42;1;"Hufsa";4250835;"157731486"
4;1;25,2;"ema.baolini";10036011;"157731486"
4;2;32,4;"ema.baolini";10036011;"157731486"
4;3;39,4;"ema.baolini";10036011;"157731486"
4;4;35,6;"ema.baolini";10036011;"157731486"
4;5;30,6;"ema.baolini";10036011;"157731486"
4;6;27,4;"ema.baolini";10036011;"157731486"
4;7;26;"ema.baolini";10036011;"157731486"
4;8;20,4;"ema.baolini";10036011;"157731486"
4;9;16;"ema.baolini";10036011;"157731486"
4;10;18,6;"ema.baolini";10036011;"157731486"
4;11;19,2;"ema.baolini";10036011;"157731486"
4;12;15,8;"ema.baolini";10036011;"157731486"
4;13;15,2;"ema.baolini";10036011;"157731486"
4;14;15,2;"ema.baolini";10036011;"157731486"
4;15;12,2;"ema.baolini";10036011;"157731486"
4;16;11,2;"ema.baolini";10036011;"157731486"
4;17;14;"ema.baolini";10036011;"157731486"
4;18;15,2;"ema.baolini";10036011;"157731486"
4;19;16,8;"ema.baolini";10036011;"157731486"
4;20;16,6;"ema.baolini";10036011;"157731486"
4;21;17,8;"ema.baolini";10036011;"157731486"
4;22;15,2;"ema.baolini";10036011;"157731486"
4;23;14,6;"ema.baolini";10036011;"157731486"
4;24;14;"ema.baolini";10036011;"157731486"
4;25;13,2;"ema.baolini";10036011;"157731486"
4;26;25;"ema.baolini";10036011;"157731486"
4;27;27,6;"ema.baolini";10036011;"157731486"
4;28;29,8;"ema.baolini";10036011;"157731486"
4;29;30,4;"ema.baolini";10036011;"157731486"
4;30;30,2;"ema.baolini";10036011;"157731486"
4;31;16;"ema.baolini";10036011;"157731486"
4;32;16,6;"ema.baolini";10036011;"157731486"
4;33;16;"ema.baolini";10036011;"157731486"
4;34;15,4;"ema.baolini";10036011;"157731486"
4;35;15,8;"ema.baolini";10036011;"157731486"
4;36;17;"ema.baolini";10036011;"157731486"
4;37;14,4;"ema.baolini";10036011;"157731486"
4;38;13,6;"ema.baolini";10036011;"157731486"
4;39;10,6;"ema.baolini";10036011;"157731486"
4;40;8;"ema.baolini";10036011;"157731486"
4;41;5,6;"ema.baolini";10036011;"157731486"
4;42;2,4;"ema.baolini";10036011;"157731486"
5;1;19,8;"Chilamacho";2176509;"157731486"
5;2;24;"Chilamacho";2176509;"157731486"
5;3;28,4;"Chilamacho";2176509;"157731486"
5;4;23,8;"Chilamacho";2176509;"157731486"
5;5;19,4;"Chilamacho";2176509;"157731486"
5;6;19;"Chilamacho";2176509;"157731486"
5;7;18;"Chilamacho";2176509;"157731486"
5;8;18,6;"Chilamacho";2176509;"157731486"
5;9;17,6;"Chilamacho";2176509;"157731486"
5;10;17,4;"Chilamacho";2176509;"157731486"
5;11;18,8;"Chilamacho";2176509;"157731486"
5;12;19;"Chilamacho";2176509;"157731486"
5;13;18,6;"Chilamacho";2176509;"157731486"
5;14;20,8;"Chilamacho";2176509;"157731486"
5;15;22,8;"Chilamacho";2176509;"157731486"
5;16;22,8;"Chilamacho";2176509;"157731486"
5;17;23,2;"Chilamacho";2176509;"157731486"
5;18;22,4;"Chilamacho";2176509;"157731486"
5;19;24;"Chilamacho";2176509;"157731486"
5;20;26,6;"Chilamacho";2176509;"157731486"
5;21;23,8;"Chilamacho";2176509;"157731486"
5;22;23,4;"Chilamacho";2176509;"157731486"
5;23;23,4;"Chilamacho";2176509;"157731486"
5;24;21,4;"Chilamacho";2176509;"157731486"
5;25;17,8;"Chilamacho";2176509;"157731486"
5;26;20,2;"Chilamacho";2176509;"157731486"
5;27;19,2;"Chilamacho";2176509;"157731486"
5;28;22;"Chilamacho";2176509;"157731486"
5;29;22,6;"Chilamacho";2176509;"157731486"
5;30;23;"Chilamacho";2176509;"157731486"
5;31;21,8;"Chilamacho";2176509;"157731486"
5;32;27,8;"Chilamacho";2176509;"157731486"
5;33;28,4;"Chilamacho";2176509;"157731486"
5;34;29;"Chilamacho";2176509;"157731486"
5;35;28,2;"Chilamacho";2176509;"157731486"
5;36;29,8;"Chilamacho";2176509;"157731486"
5;37;25;"Chilamacho";2176509;"157731486"
5;38;22,2;"Chilamacho";2176509;"157731486"
5;39;19,6;"Chilamacho";2176509;"157731486"
5;40;17;"Chilamacho";2176509;"157731486"
5;41;11,6;"Chilamacho";2176509;"157731486"
5;42;8;"Chilamacho";2176509;"157731486"
6;1;14,4;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;2;16,4;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;3;18,2;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;4;13,6;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;5;11,2;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;6;10,2;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;7;11,4;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;8;12,2;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;9;13,2;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;10;13,8;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;11;10,6;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;12;9,8;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;13;8,6;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;14;7,2;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;15;8,6;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;16;10,2;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;17;9,8;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;18;11,4;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;19;11;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;20;8,8;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;21;8;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;22;7,8;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;23;6,4;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;24;6,8;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;25;6,8;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;26;8,6;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;27;8,4;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;28;8,2;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;29;8,6;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;30;10,2;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;31;9,6;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;32;9,6;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;33;10,6;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;34;11,6;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;35;11,2;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;36;9,8;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;37;9,8;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;38;12;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;39;10,8;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;40;9,2;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;41;8,4;"[TeamCuyo] - Mankovich";5793630;"157731486"
6;42;6,8;"[TeamCuyo] - Mankovich";5793630;"157731486"
1;1;11;"Olas";4361967;"158052460"
1;2;13;"Olas";4361967;"158052460"
1;3;16;"Olas";4361967;"158052460"
1;4;14,8;"Olas";4361967;"158052460"
1;5;14,6;"Olas";4361967;"158052460"
1;6;13,6;"Olas";4361967;"158052460"
1;7;13,8;"Olas";4361967;"158052460"
1;8;13,2;"Olas";4361967;"158052460"
1;9;13,4;"Olas";4361967;"158052460"
1;10;21,4;"Olas";4361967;"158052460"
1;11;25,8;"Olas";4361967;"158052460"
1;12;37,6;"Olas";4361967;"158052460"
1;13;49;"Olas";4361967;"158052460"
1;14;58,8;"Olas";4361967;"158052460"
1;15;57,6;"Olas";4361967;"158052460"
1;16;59,6;"Olas";4361967;"158052460"
1;17;63;"Olas";4361967;"158052460"
1;18;64;"Olas";4361967;"158052460"
1;19;64,6;"Olas";4361967;"158052460"
1;20;72,4;"Olas";4361967;"158052460"
1;21;79,8;"Olas";4361967;"158052460"
1;22;74,6;"Olas";4361967;"158052460"
1;23;71,6;"Olas";4361967;"158052460"
1;24;63;"Olas";4361967;"158052460"
1;25;48,6;"Olas";4361967;"158052460"
1;26;40,6;"Olas";4361967;"158052460"
1;27;36,8;"Olas";4361967;"158052460"
1;28;38;"Olas";4361967;"158052460"
1;29;41,2;"Olas";4361967;"158052460"
1;30;46,8;"Olas";4361967;"158052460"
1;31;47,6;"Olas";4361967;"158052460"
1;32;45,6;"Olas";4361967;"158052460"
1;33;35,6;"Olas";4361967;"158052460"
1;34;30,8;"Olas";4361967;"158052460"
1;35;28,4;"Olas";4361967;"158052460"
1;36;30;"Olas";4361967;"158052460"
1;37;25,8;"Olas";4361967;"158052460"
1;38;27,4;"Olas";4361967;"158052460"
1;39;25,8;"Olas";4361967;"158052460"
1;40;21,4;"Olas";4361967;"158052460"
1;41;14;"Olas";4361967;"158052460"
1;42;14;"Olas";4361967;"158052460"
1;43;12;"Olas";4361967;"158052460"
1;44;10,6;"Olas";4361967;"158052460"
1;45;12;"Olas";4361967;"158052460"
1;46;12,8;"Olas";4361967;"158052460"
1;47;12,2;"Olas";4361967;"158052460"
1;48;10,4;"Olas";4361967;"158052460"
1;49;8,8;"Olas";4361967;"158052460"
1;50;5,8;"Olas";4361967;"158052460"
2;1;10,8;"AeRoZ [FR]";10086867;"158052460"
2;2;12,4;"AeRoZ [FR]";10086867;"158052460"
2;3;17;"AeRoZ [FR]";10086867;"158052460"
2;4;15,4;"AeRoZ [FR]";10086867;"158052460"
2;5;14,4;"AeRoZ [FR]";10086867;"158052460"
2;6;15,4;"AeRoZ [FR]";10086867;"158052460"
2;7;15,8;"AeRoZ [FR]";10086867;"158052460"
2;8;19,4;"AeRoZ [FR]";10086867;"158052460"
2;9;20,4;"AeRoZ [FR]";10086867;"158052460"
2;10;17,6;"AeRoZ [FR]";10086867;"158052460"
2;11;15,8;"AeRoZ [FR]";10086867;"158052460"
2;12;18,8;"AeRoZ [FR]";10086867;"158052460"
2;13;11,4;"AeRoZ [FR]";10086867;"158052460"
2;14;9,8;"AeRoZ [FR]";10086867;"158052460"
2;15;13;"AeRoZ [FR]";10086867;"158052460"
2;16;13;"AeRoZ [FR]";10086867;"158052460"
2;17;10,2;"AeRoZ [FR]";10086867;"158052460"
2;18;11,2;"AeRoZ [FR]";10086867;"158052460"
2;19;11,8;"AeRoZ [FR]";10086867;"158052460"
2;20;9,2;"AeRoZ [FR]";10086867;"158052460"
2;21;10,4;"AeRoZ [FR]";10086867;"158052460"
2;22;13,2;"AeRoZ [FR]";10086867;"158052460"
2;23;12,8;"AeRoZ [FR]";10086867;"158052460"
2;24;11,8;"AeRoZ [FR]";10086867;"158052460"
2;25;12,4;"AeRoZ [FR]";10086867;"158052460"
2;26;11,4;"AeRoZ [FR]";10086867;"158052460"
2;27;6,4;"AeRoZ [FR]";10086867;"158052460"
2;28;5,6;"AeRoZ [FR]";10086867;"158052460"
2;29;4,2;"AeRoZ [FR]";10086867;"158052460"
2;30;4,4;"AeRoZ [FR]";10086867;"158052460"
2;31;4,8;"AeRoZ [FR]";10086867;"158052460"
2;32;6;"AeRoZ [FR]";10086867;"158052460"
2;33;7,4;"AeRoZ [FR]";10086867;"158052460"
2;34;10,8;"AeRoZ [FR]";10086867;"158052460"
2;35;12,8;"AeRoZ [FR]";10086867;"158052460"
2;36;15,6;"AeRoZ [FR]";10086867;"158052460"
2;37;14,6;"AeRoZ [FR]";10086867;"158052460"
2;38;12,6;"AeRoZ [FR]";10086867;"158052460"
2;39;8,6;"AeRoZ [FR]";10086867;"158052460"
2;40;4,4;"AeRoZ [FR]";10086867;"158052460"
2;41;0,2;"AeRoZ [FR]";10086867;"158052460"
2;42;0;"AeRoZ [FR]";10086867;"158052460"
2;43;0;"AeRoZ [FR]";10086867;"158052460"
2;44;0;"AeRoZ [FR]";10086867;"158052460"
2;45;0;"AeRoZ [FR]";10086867;"158052460"
2;46;0;"AeRoZ [FR]";10086867;"158052460"
2;47;0;"AeRoZ [FR]";10086867;"158052460"
2;48;0;"AeRoZ [FR]";10086867;"158052460"
2;49;0;"AeRoZ [FR]";10086867;"158052460"
2;50;0;"AeRoZ [FR]";10086867;"158052460"
3;1;17,2;"Hufsa";4250835;"158052460"
3;2;34,8;"Hufsa";4250835;"158052460"
3;3;51,4;"Hufsa";4250835;"158052460"
3;4;64,2;"Hufsa";4250835;"158052460"
3;5;74,2;"Hufsa";4250835;"158052460"
3;6;75,2;"Hufsa";4250835;"158052460"
3;7;58,2;"Hufsa";4250835;"158052460"
3;8;42,8;"Hufsa";4250835;"158052460"
3;9;27,8;"Hufsa";4250835;"158052460"
3;10;10,8;"Hufsa";4250835;"158052460"
3;11;10,2;"Hufsa";4250835;"158052460"
3;12;10,4;"Hufsa";4250835;"158052460"
3;13;18,4;"Hufsa";4250835;"158052460"
3;14;33,2;"Hufsa";4250835;"158052460"
3;15;47,2;"Hufsa";4250835;"158052460"
3;16;54,4;"Hufsa";4250835;"158052460"
3;17;68,8;"Hufsa";4250835;"158052460"
3;18;72,8;"Hufsa";4250835;"158052460"
3;19;68,6;"Hufsa";4250835;"158052460"
3;20;65,4;"Hufsa";4250835;"158052460"
3;21;65,8;"Hufsa";4250835;"158052460"
3;22;61,8;"Hufsa";4250835;"158052460"
3;23;61,2;"Hufsa";4250835;"158052460"
3;24;58,6;"Hufsa";4250835;"158052460"
3;25;48,2;"Hufsa";4250835;"158052460"
3;26;43,6;"Hufsa";4250835;"158052460"
3;27;39,6;"Hufsa";4250835;"158052460"
3;28;36,2;"Hufsa";4250835;"158052460"
3;29;37,6;"Hufsa";4250835;"158052460"
3;30;45,6;"Hufsa";4250835;"158052460"
3;31;45,2;"Hufsa";4250835;"158052460"
3;32;45,4;"Hufsa";4250835;"158052460"
3;33;40,2;"Hufsa";4250835;"158052460"
3;34;39;"Hufsa";4250835;"158052460"
3;35;40,4;"Hufsa";4250835;"158052460"
3;36;38,2;"Hufsa";4250835;"158052460"
3;37;33,4;"Hufsa";4250835;"158052460"
3;38;31,6;"Hufsa";4250835;"158052460"
3;39;23,4;"Hufsa";4250835;"158052460"
3;40;14,2;"Hufsa";4250835;"158052460"
3;41;7,2;"Hufsa";4250835;"158052460"
3;42;10,8;"Hufsa";4250835;"158052460"
3;43;15,6;"Hufsa";4250835;"158052460"
3;44;21,8;"Hufsa";4250835;"158052460"
3;45;28,4;"Hufsa";4250835;"158052460"
3;46;32,4;"Hufsa";4250835;"158052460"
3;47;28;"Hufsa";4250835;"158052460"
3;48;21,4;"Hufsa";4250835;"158052460"
3;49;14,4;"Hufsa";4250835;"158052460"
3;50;7;"Hufsa";4250835;"158052460"
4;1;10,8;"oz";4757620;"158052460"
4;2;13,2;"oz";4757620;"158052460"
4;3;17;"oz";4757620;"158052460"
4;4;15;"oz";4757620;"158052460"
4;5;12,8;"oz";4757620;"158052460"
4;6;12;"oz";4757620;"158052460"
4;7;13,4;"oz";4757620;"158052460"
4;8;10,4;"oz";4757620;"158052460"
4;9;9,8;"oz";4757620;"158052460"
4;10;10,6;"oz";4757620;"158052460"
4;11;10,8;"oz";4757620;"158052460"
4;12;8,6;"oz";4757620;"158052460"
4;13;9,8;"oz";4757620;"158052460"
4;14;10,2;"oz";4757620;"158052460"
4;15;8,8;"oz";4757620;"158052460"
4;16;8,6;"oz";4757620;"158052460"
4;17;10,4;"oz";4757620;"158052460"
4;18;11,4;"oz";4757620;"158052460"
4;19;12,2;"oz";4757620;"158052460"
4;20;14,4;"oz";4757620;"158052460"
4;21;14,8;"oz";4757620;"158052460"
4;22;13,2;"oz";4757620;"158052460"
4;23;13,4;"oz";4757620;"158052460"
4;24;12,2;"oz";4757620;"158052460"
4;25;12;"oz";4757620;"158052460"
4;26;11,4;"oz";4757620;"158052460"
4;27;10,8;"oz";4757620;"158052460"
4;28;14;"oz";4757620;"158052460"
4;29;14,2;"oz";4757620;"158052460"
4;30;12,2;"oz";4757620;"158052460"
4;31;10,4;"oz";4757620;"158052460"
4;32;10,6;"oz";4757620;"158052460"
4;33;7;"oz";4757620;"158052460"
4;34;6,4;"oz";4757620;"158052460"
4;35;11,2;"oz";4757620;"158052460"
4;36;13,2;"oz";4757620;"158052460"
4;37;13;"oz";4757620;"158052460"
4;38;13,8;"oz";4757620;"158052460"
4;39;14;"oz";4757620;"158052460"
4;40;11,6;"oz";4757620;"158052460"
4;41;13,6;"oz";4757620;"158052460"
4;42;14;"oz";4757620;"158052460"
4;43;11,4;"oz";4757620;"158052460"
4;44;11,6;"oz";4757620;"158052460"
4;45;17,2;"oz";4757620;"158052460"
4;46;15,6;"oz";4757620;"158052460"
4;47;19,6;"oz";4757620;"158052460"
4;48;18,8;"oz";4757620;"158052460"
4;49;17,4;"oz";4757620;"158052460"
4;50;8,8;"oz";4757620;"158052460"
5;1;14,6;"Chilamacho";2176509;"158052460"
5;2;17,6;"Chilamacho";2176509;"158052460"
5;3;21,2;"Chilamacho";2176509;"158052460"
5;4;14,8;"Chilamacho";2176509;"158052460"
5;5;15;"Chilamacho";2176509;"158052460"
5;6;15,6;"Chilamacho";2176509;"158052460"
5;7;16;"Chilamacho";2176509;"158052460"
5;8;17,6;"Chilamacho";2176509;"158052460"
5;9;17,6;"Chilamacho";2176509;"158052460"
5;10;18,2;"Chilamacho";2176509;"158052460"
5;11;28;"Chilamacho";2176509;"158052460"
5;12;40;"Chilamacho";2176509;"158052460"
5;13;41,8;"Chilamacho";2176509;"158052460"
5;14;43;"Chilamacho";2176509;"158052460"
5;15;44,6;"Chilamacho";2176509;"158052460"
5;16;34;"Chilamacho";2176509;"158052460"
5;17;23,8;"Chilamacho";2176509;"158052460"
5;18;22;"Chilamacho";2176509;"158052460"
5;19;23,8;"Chilamacho";2176509;"158052460"
5;20;24,4;"Chilamacho";2176509;"158052460"
5;21;24,6;"Chilamacho";2176509;"158052460"
5;22;24,2;"Chilamacho";2176509;"158052460"
5;23;21,8;"Chilamacho";2176509;"158052460"
5;24;18;"Chilamacho";2176509;"158052460"
5;25;18;"Chilamacho";2176509;"158052460"
5;26;15,8;"Chilamacho";2176509;"158052460"
5;27;15,8;"Chilamacho";2176509;"158052460"
5;28;16,6;"Chilamacho";2176509;"158052460"
5;29;19,2;"Chilamacho";2176509;"158052460"
5;30;17;"Chilamacho";2176509;"158052460"
5;31;17,8;"Chilamacho";2176509;"158052460"
5;32;16;"Chilamacho";2176509;"158052460"
5;33;16;"Chilamacho";2176509;"158052460"
5;34;16,6;"Chilamacho";2176509;"158052460"
5;35;18,2;"Chilamacho";2176509;"158052460"
5;36;17,6;"Chilamacho";2176509;"158052460"
5;37;19,2;"Chilamacho";2176509;"158052460"
5;38;21,4;"Chilamacho";2176509;"158052460"
5;39;19,4;"Chilamacho";2176509;"158052460"
5;40;17,2;"Chilamacho";2176509;"158052460"
5;41;16,4;"Chilamacho";2176509;"158052460"
5;42;13,6;"Chilamacho";2176509;"158052460"
5;43;12,2;"Chilamacho";2176509;"158052460"
5;44;13;"Chilamacho";2176509;"158052460"
5;45;15,2;"Chilamacho";2176509;"158052460"
5;46;21;"Chilamacho";2176509;"158052460"
5;47;25,6;"Chilamacho";2176509;"158052460"
5;48;21,2;"Chilamacho";2176509;"158052460"
5;49;17,8;"Chilamacho";2176509;"158052460"
5;50;14;"Chilamacho";2176509;"158052460"
6;1;16,8;"talandrancass";3511150;"158052460"
6;2;27,2;"talandrancass";3511150;"158052460"
6;3;34;"talandrancass";3511150;"158052460"
6;4;28,2;"talandrancass";3511150;"158052460"
6;5;27,4;"talandrancass";3511150;"158052460"
6;6;29,6;"talandrancass";3511150;"158052460"
6;7;23,8;"talandrancass";3511150;"158052460"
6;8;18,8;"talandrancass";3511150;"158052460"
6;9;19;"talandrancass";3511150;"158052460"
6;10;20;"talandrancass";3511150;"158052460"
6;11;23;"talandrancass";3511150;"158052460"
6;12;23,8;"talandrancass";3511150;"158052460"
6;13;29;"talandrancass";3511150;"158052460"
6;14;32,4;"talandrancass";3511150;"158052460"
6;15;32;"talandrancass";3511150;"158052460"
6;16;28,6;"talandrancass";3511150;"158052460"
6;17;26,8;"talandrancass";3511150;"158052460"
6;18;30,2;"talandrancass";3511150;"158052460"
6;19;29,2;"talandrancass";3511150;"158052460"
6;20;31;"talandrancass";3511150;"158052460"
6;21;35,8;"talandrancass";3511150;"158052460"
6;22;37,4;"talandrancass";3511150;"158052460"
6;23;29,4;"talandrancass";3511150;"158052460"
6;24;28,4;"talandrancass";3511150;"158052460"
6;25;27,6;"talandrancass";3511150;"158052460"
6;26;27,2;"talandrancass";3511150;"158052460"
6;27;29,6;"talandrancass";3511150;"158052460"
6;28;30,8;"talandrancass";3511150;"158052460"
6;29;25;"talandrancass";3511150;"158052460"
6;30;19,8;"talandrancass";3511150;"158052460"
6;31;13,4;"talandrancass";3511150;"158052460"
6;32;5,8;"talandrancass";3511150;"158052460"
6;33;2,2;"talandrancass";3511150;"158052460"
6;34;1,8;"talandrancass";3511150;"158052460"
6;35;1,8;"talandrancass";3511150;"158052460"
6;36;0;"talandrancass";3511150;"158052460"
6;37;0;"talandrancass";3511150;"158052460"
6;38;0;"talandrancass";3511150;"158052460"
6;39;0;"talandrancass";3511150;"158052460"
6;40;0;"talandrancass";3511150;"158052460"
6;41;0;"talandrancass";3511150;"158052460"
6;42;0;"talandrancass";3511150;"158052460"
6;43;0;"talandrancass";3511150;"158052460"
6;44;0;"talandrancass";3511150;"158052460"
6;45;0;"talandrancass";3511150;"158052460"
6;46;0;"talandrancass";3511150;"158052460"
6;47;0;"talandrancass";3511150;"158052460"
6;48;0;"talandrancass";3511150;"158052460"
6;49;0;"talandrancass";3511150;"158052460"
6;50;0;"talandrancass";3511150;"158052460"
1;1;17,6;"Hufsa";4250835;"158059140"
1;2;30,8;"Hufsa";4250835;"158059140"
1;3;45,8;"Hufsa";4250835;"158059140"
1;4;54;"Hufsa";4250835;"158059140"
1;5;62,2;"Hufsa";4250835;"158059140"
1;6;73,4;"Hufsa";4250835;"158059140"
1;7;77,4;"Hufsa";4250835;"158059140"
1;8;79,8;"Hufsa";4250835;"158059140"
1;9;76;"Hufsa";4250835;"158059140"
1;10;78,4;"Hufsa";4250835;"158059140"
1;11;75,2;"Hufsa";4250835;"158059140"
1;12;70,8;"Hufsa";4250835;"158059140"
1;13;68;"Hufsa";4250835;"158059140"
1;14;69,2;"Hufsa";4250835;"158059140"
1;15;66;"Hufsa";4250835;"158059140"
1;16;66,4;"Hufsa";4250835;"158059140"
1;17;62,8;"Hufsa";4250835;"158059140"
1;18;58;"Hufsa";4250835;"158059140"
1;19;60,6;"Hufsa";4250835;"158059140"
1;20;62;"Hufsa";4250835;"158059140"
1;21;60,6;"Hufsa";4250835;"158059140"
1;22;63,6;"Hufsa";4250835;"158059140"
1;23;60,2;"Hufsa";4250835;"158059140"
1;24;53,8;"Hufsa";4250835;"158059140"
1;25;50,8;"Hufsa";4250835;"158059140"
1;26;45;"Hufsa";4250835;"158059140"
1;27;48,2;"Hufsa";4250835;"158059140"
1;28;52,6;"Hufsa";4250835;"158059140"
1;29;50,6;"Hufsa";4250835;"158059140"
1;30;44,6;"Hufsa";4250835;"158059140"
1;31;41,4;"Hufsa";4250835;"158059140"
1;32;27,2;"Hufsa";4250835;"158059140"
1;33;19;"Hufsa";4250835;"158059140"
1;34;12,6;"Hufsa";4250835;"158059140"
1;35;9,2;"Hufsa";4250835;"158059140"
1;36;5,4;"Hufsa";4250835;"158059140"
1;37;6;"Hufsa";4250835;"158059140"
1;38;3,6;"Hufsa";4250835;"158059140"
1;39;4,4;"Hufsa";4250835;"158059140"
1;40;4,6;"Hufsa";4250835;"158059140"
1;41;5;"Hufsa";4250835;"158059140"
1;42;3,6;"Hufsa";4250835;"158059140"
1;43;3,4;"Hufsa";4250835;"158059140"
1;44;3,8;"Hufsa";4250835;"158059140"
1;45;3,8;"Hufsa";4250835;"158059140"
1;46;4;"Hufsa";4250835;"158059140"
1;47;4,4;"Hufsa";4250835;"158059140"
1;48;5;"Hufsa";4250835;"158059140"
1;49;4;"Hufsa";4250835;"158059140"
1;50;4,6;"Hufsa";4250835;"158059140"
1;51;3,8;"Hufsa";4250835;"158059140"
1;52;3,2;"Hufsa";4250835;"158059140"
1;53;2,8;"Hufsa";4250835;"158059140"
1;54;3,2;"Hufsa";4250835;"158059140"
1;55;2,2;"Hufsa";4250835;"158059140"
1;56;1,6;"Hufsa";4250835;"158059140"
1;57;1,4;"Hufsa";4250835;"158059140"
1;58;1,2;"Hufsa";4250835;"158059140"
2;1;18,6;"HammAir";1402349;"158059140"
